Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
4.75,3.83043,0.00554895,0.6,0.425000,0.427163,7.41327e-05,0.6,0.625000,0.611566,3.89318e-05,240,8.21975,4.38927,6.96336,0.754496,0.726361,0.699414,0.0881839,1.2767,1.69213,1.14129,0.10536,1.71872,0.140049,237.687,168.562,0.0349004,0.0415138,0.133531,0.0913693,0.1683,0.133531,2.19999,1.83497,3.83875,3.30999,6.02087,2.66968,0.406523,0.586695,2.92631,15.3945
4.75,3.86151,0.00575151,0.6,0.425000,0.430769,7.50935e-05,0.7,0.575000,0.577912,8.54938e-05,230,4.119,0.764468,3.50068,0.630496,0.600036,0.571622,0.0347917,4.24037,6.72544,3.75668,0.187563,6.18081,0.221884,242.611,276.215,0.0683079,0.0725788,0.446916,0.209311,0.322327,0.446916,6.4735,5.52001,11.1015,9.32495,5.98714,2.82994,0.414018,0.555786,2.76371,-6.63367
4.75,4.18572,0.0111738,0.6,0.475000,0.468341,8.45874e-05,0.7,0.575000,0.576016,7.31533e-05,230,3.69523,0.850871,3.02642,0.610148,0.57304,0.538831,0.0431064,2.67087,4.37742,2.34664,0.155963,4.29044,0.174078,242.611,276.215,0.0739303,0.0438321,0.289288,0.165926,0.185373,0.289288,4.2159,3.51822,7.3141,6.5818,5.63358,2.70099,0.446567,0.550836,2.74543,-7.25114
5.5,4.53111,0.00807024,0.5,0.375000,0.387223,6.59416e-05,0.4,0.325000,0.343379,1.58635e-05,480,0.423406,0.364129,0.360409,0.32179,0.311991,0.303945,0.0558294,0.265768,0.825908,0.270713,0.0389747,0.832152,0.0765699,403.717,235.704,0.00269499,0.00132691,0.0118212,0.00181647,0.00433773,0.0118212,0.528045,0.529877,0.79893,0.799017,8.05079,5.46772,0.359698,0.316942,2.1416,-8.26191
5.5,4.91618,0.0283572,0.5,0.425000,0.423078,0.000198775,0.4,0.325000,0.344869,1.30972e-05,480,0.823404,0.321673,0.723908,0.378033,0.364933,0.354054,0.041479,0.771607,2.04111,0.71259,0.0701944,1.9032,0.125215,403.717,235.704,0.00214218,0.00181374,0.0384732,0.00517931,0.00687146,0.0384732,1.15737,1.06292,1.76731,1.63746,7.57743,5.14686,0.354625,0.288989,2.13601,-8.48203
5.5,5.45312,0.0225827,0.5,0.475000,0.469725,0.000163757,0.4,0.325000,0.344912,1.18536e-05,480,0.726345,0.440448,0.688434,0.36526,0.360128,0.355965,0.0591514,0.367541,1.00625,0.339488,0.0503606,0.963927,0.0868585,403.717,235.704,0.00233724,0.00189782,0.00722086,0.00619322,0.0068114,0.00722086,0.547474,0.499378,0.842249,0.795942,7.0316,4.78288,0.398941,0.292552,2.13421,-8.56806
5.5,4.53932,0.00701487,0.5,0.375000,0.388758,6.20532e-05,0.4,0.375000,0.37377,0.000187507,480,0.598789,0.205357,0.483445,0.347654,0.330872,0.316816,0.0291302,1.08493,3.12073,1.07901,0.0753562,3.14068,0.146263,403.717,235.704,0.00663672,0.0116948,0.0763252,0.0313425,0.0424253,0.0763252,2.59777,2.53968,3.99429,3.92541,8.01736,5.22078,0.362969,0.34797,2.32669,-0.338338
5.5,4.88601,0.0245305,0.5,0.425000,0.42626,0.000199026,0.4,0.375000,0.374123,0.000193411,480,1.19592,0.151792,1.11103,0.422624,0.413034,0.405123,0.0168672,5.81331,13.7553,5.42582,0.187133,12.7122,0.324532,403.717,235.704,0.0389281,0.0253421,0.209798,0.140352,0.0986544,0.209798,10.9985,10.1438,17.0327,15.4452,7.44792,4.86342,0.269984,0.235852,2.28579,-1.98878
5.5,5.30417,0.0368831,0.5,0.475000,0.473048,0.000199807,0.4,0.375000,0.376183,0.000181374,480,2.23411,0.26812,2.09716,0.518777,0.507967,0.498959,0.0206967,6.55646,12.6383,6.08978,0.202862,11.8141,0.318299,403.717,235.704,0.0338793,0.0657555,0.255392,0.119291,0.223322,0.255392,10.7387,9.81116,16.7461,15.2001,6.78069,4.42842,-2.86927,-3.37182,2.24879,-3.42478
5.5,5.68568,0.0406009,0.5,0.525000,0.521135,0.000202018,0.4,0.375000,0.380032,0.000158527,480,2.2585,0.370099,2.10881,0.520652,0.508906,0.499091,0.0283464,3.76628,7.23378,3.35237,0.159754,6.56248,0.246899,403.717,235.704,0.026342,0.0386534,0.150125,0.0742374,0.137662,0.150125,5.63165,4.91555,8.81782,7.74122,6.09676,3.9672,-906.181,5.19066,2.21072,-5.00229
5.5,6.03442,0.0324501,0.5,0.575000,0.568295,0.000183473,0.4,0.375000,0.385624,9.11922e-05,480,2.82921,0.785065,2.67953,0.560711,0.550867,0.542689,0.0504993,1.42115,2.53455,1.24535,0.0982106,2.32264,0.146384,403.717,235.704,0.0108645,0.0118451,0.0461431,0.0363706,0.0402993,0.0461431,1.87254,1.61098,2.93681,2.60243,5.45794,3.52459,0.532939,0.356673,2.18289,-6.15928
5.5,6.4166,0.0224335,0.5,0.625000,0.618425,0.000171457,0.4,0.375000,0.38998,4.75831e-05,480,0.532146,0.509604,0.425057,0.338062,0.322043,0.308616,0.0744296,0.243045,0.718935,0.207322,0.0450144,0.588699,0.0855804,403.717,235.704,0.0130424,0.00221236,0.0137304,0.0370829,0.00893501,0.0137304,0.49497,0.391152,0.775692,0.585524,4.83547,3.09221,0.551325,0.346222,2.15683,-7.52065
5.5,4.54025,0.00713151,0.5,0.375000,0.389051,6.14775e-05,0.4,0.425000,0.423767,0.000204679,480,0.223758,0.15582,0.161067,0.289732,0.279031,0.270257,0.0262026,0.73192,2.5262,0.772929,0.05669,2.80043,0.117945,403.717,235.704,0.0204734,0.00511144,0.0373382,0.0214878,0.018549,0.0373382,2.02635,2.06906,3.19322,3.48925,8.01015,4.85236,0.366751,0.396868,2.63742,12.5959
5.5,4.87907,0.0240618,0.5,0.425000,0.42639,0.000199447,0.4,0.425000,0.422881,0.00020645,480,1.67926,0.197836,1.53553,0.471762,0.458047,0.446566,0.0184011,5.14978,10.9161,4.96825,0.15636,10.7284,0.267277,403.717,235.704,0.0564563,0.0330001,0.258446,0.11195,0.117342,0.258446,8.91633,8.44714,14.1697,13.6284,7.43487,4.53077,-1.03124,-0.925505,2.5801,10.1155
5.5,5.29333,0.0367479,0.5,0.475000,0.474354,0.000210114,0.4,0.425000,0.423105,0.000209128,480,2.54683,0.282966,2.35071,0.541763,0.527612,0.515677,0.0198059,6.82803,12.6033,6.24486,0.188709,11.9547,0.301607,403.717,235.704,0.0480554,0.0574724,0.331294,0.16527,0.201077,0.331294,11.0418,9.9281,17.6761,16.2525,6.73677,4.12233,0.462175,0.412389,2.5171,7.35851
5.5,5.62322,0.0423203,0.5,0.525000,0.522827,0.000206034,0.4,0.425000,0.423409,0.000199928,480,2.34998,0.306243,2.18231,0.527557,0.514745,0.504005,0.0227847,5.1709,9.80159,4.73818,0.170595,9.36496,0.273193,403.717,235.704,0.0540906,0.0836449,0.225418,0.17319,0.291672,0.225418,8.13298,7.23575,13.062,11.8606,6.00419,3.68201,0.428651,0.347834,2.4277,3.92624
5.5,5.98427,0.0388408,0.5,0.575000,0.571287,0.000194635,0.4,0.425000,0.423462,0.000209322,480,1.68228,0.331791,1.5086,0.472043,0.455397,0.441302,0.0308277,2.35457,4.98804,2.12263,0.119832,4.56548,0.204137,403.717,235.704,0.0524813,0.0469328,0.131152,0.127689,0.157414,0.131152,4.20315,3.61165,6.75983,5.80079,5.36523,3.28504,0.452176,0.335038,2.36484,1.50747
5.5,6.39371,0.0233842,0.5,0.625000,0.620913,0.000194747,0.4,0.425000,0.423798,0.000210925,480,1.17427,0.47465,0.983712,0.420208,0.398039,0.379073,0.0531858,0.689853,1.64169,0.592517,0.0699415,1.46111,0.124388,403.717,235.704,0.0326634,0.00934696,0.0478344,0.0975141,0.0361358,0.0478344,1.57055,1.25331,2.52572,2.04228,4.77819,2.91183,0.439127,0.301345,2.3265,-0.0803382
5.5,4.54131,0.00301432,0.5,0.375000,0.389891,2.99318e-05,0.4,0.475000,0.459376,1.6906e-05,480,0.0939231,0.25626,-0.0426744,0.267207,0.241912,0.22031,0.0458694,0.189593,0.709538,0.207889,0.0273992,0.748855,0.0657357,403.717,235.704,0.00629765,0.00467748,0.0249076,0.0234481,0.0169097,0.0249076,0.706061,0.733324,1.13321,1.13155,7.9925,4.58773,0.379209,0.446685,2.85542,22.2187
5.5,4.87527,0.0209685,0.5,0.425000,0.428829,0.000189486,0.4,0.475000,0.464565,0.000100717,480,0.301207,0.116888,0.147718,0.302521,0.276711,0.254602,0.0189544,1.53439,5.07202,1.58228,0.0800523,5.11609,0.17597,403.717,235.704,0.0372103,0.0166728,0.18169,0.106775,0.0570092,0.18169,4.13023,4.11408,6.71375,6.55529,7.3659,4.21967,0.37413,0.40316,2.81727,20.3064
5.5,5.24945,0.0319907,0.5,0.475000,0.475192,0.000203267,0.4,0.475000,0.469832,0.000180543,480,1.17306,0.178476,0.967518,0.420072,0.396077,0.37544,0.0200082,3.19708,7.61078,3.07785,0.120268,7.47794,0.222351,403.717,235.704,0.0515322,0.0501433,0.278832,0.116818,0.171261,0.278832,6.63763,6.17899,10.9151,10.3114,6.66965,3.81023,0.39658,0.389923,2.76876,18.0124
5.5,5.60108,0.0392915,0.5,0.525000,0.523333,0.000198574,0.4,0.475000,0.472252,0.000192387,480,1.02382,0.17977,0.780136,0.402845,0.372403,0.345863,0.0213683,2.92679,7.26532,2.69111,0.125248,6.9917,0.22771,403.717,235.704,0.0594254,0.0771682,0.301126,0.154578,0.258256,0.301126,6.06705,5.29534,10.0569,9.10673,5.97463,3.41117,0.432282,0.388267,2.69559,14.8454
5.5,5.97062,0.0397202,0.5,0.575000,0.570446,0.000189745,0.4,0.475000,0.473716,0.000198769,480,0.755581,0.195186,0.546453,0.369162,0.340145,0.314895,0.0258918,1.66525,4.51088,1.52264,0.094803,4.14609,0.184786,403.717,235.704,0.0367202,0.0377394,0.173599,0.141334,0.129018,0.173599,3.37678,2.93662,5.62789,4.83546,5.37052,3.05723,0.434514,0.358962,2.64424,12.7764
5.5,6.36436,0.0197741,0.5,0.625000,0.616636,0.000122191,0.4,0.475000,0.471645,0.000192153,480,0.676824,0.41958,0.419655,0.358539,0.321214,0.288237,0.0575486,0.363526,1.01391,0.340956,0.0482261,1.00068,0.0916106,403.717,235.704,0.0213589,0.016261,0.0458468,0.0717833,0.055707,0.0458468,1.03747,0.865694,1.73178,1.49144,4.83437,2.75602,0.104399,0.0795252,2.59573,10.6809
5.5,5.16343,0.00479703,0.5,0.475000,0.485914,6.28346e-05,0.4,0.525000,0.506895,1.7231e-05,480,0.0242528,0.348785,-0.284273,0.25452,0.192621,0.135328,0.0646113,0.106022,0.416557,0.103116,0.0229438,0.415868,0.0552803,403.717,235.704,0.00268348,0.0062205,0.0282866,0.019821,0.0207828,0.0282866,0.5079,0.451323,0.85311,0.768541,6.34926,3.43833,0.465469,0.487722,2.87436,23.0297
5.5,5.4834,0.0212917,0.5,0.525000,0.527191,0.000175571,0.4,0.525000,0.51226,8.8054e-05,480,0.168091,0.204252,-0.104648,0.280246,0.229851,0.184393,0.0352706,0.456569,1.62917,0.456845,0.0487555,1.67037,0.108512,403.717,235.704,0.0162762,0.0419395,0.0922307,0.0614222,0.14144,0.0922307,1.49925,1.30899,2.54835,2.29548,5.79376,3.11311,0.482958,0.469266,2.84247,21.7152
5.5,5.89669,0.031285,0.5,0.575000,0.571865,0.000183017,0.4,0.525000,0.514201,9.439e-05,480,0.307863,0.264845,-0.0431227,0.303599,0.241826,0.184524,0.0428144,0.403478,1.32898,0.400787,0.0476062,1.40325,0.10265,403.717,235.704,0.0217646,0.0427897,0.088885,0.0935226,0.146939,0.088885,1.34011,1.11676,2.29806,2.01068,5.29061,2.82894,0.513195,0.461034,2.8284,21.0062
5.5,4.53746,0.00397039,0.5,0.375000,0.388337,3.46047e-05,0.5,0.425000,0.435792,3.56657e-05,470,5.31528,1.81252,5.18745,0.677949,0.673468,0.669807,0.0626631,1.27524,1.88102,1.10782,0.0883328,1.73802,0.115117,424.513,264.721,0.023916,0.00268908,0.0194883,0.0337534,0.00829978,0.0194883,1.25862,1.06712,1.9977,1.80116,8.03154,4.78741,0.377774,0.423289,2.71616,-7.04904
5.5,4.90614,0.0137808,0.5,0.425000,0.424671,0.000100718,0.5,0.425000,0.438211,2.99028e-05,470,3.6863,0.71568,3.52609,0.609695,0.601387,0.594475,0.0363417,3.16109,5.1847,2.87509,0.143049,4.6758,0.201143,424.513,264.721,0.122273,0.0124182,0.0948922,0.173137,0.0455565,0.0948922,3.50163,3.03562,5.61853,4.83005,7.53166,4.4892,0.411345,0.424606,2.70041,-7.58811
5.5,5.41898,0.0141396,0.5,0.475000,0.47167,9.74853e-05,0.5,0.425000,0.439453,2.81281e-05,470,3.97094,1.02257,3.81585,0.623633,0.616164,0.609988,0.0482831,1.91837,3.07613,1.69956,0.112876,2.86924,0.154791,424.513,264.721,0.0585294,0.00181489,0.0490499,0.162066,0.00686384,0.0490499,2.11756,1.80942,3.43513,3.01545,6.9547,4.14871,0.455223,0.424457,2.69299,-7.84192
5.5,4.54027,0.0034649,0.5,0.375000,0.389147,3.11191e-05,0.5,0.475000,0.473605,0.000105103,470,7.1245,2.28828,6.66212,0.730325,0.71863,0.708472,0.0554714,1.85575,2.54099,1.8236,0.104072,2.48865,0.130161,424.513,264.721,0.0635859,0.0127263,0.103379,0.0865622,0.0447436,0.103379,2.14889,2.0233,3.47459,3.22347,8.01161,4.50217,0.378345,0.460253,2.94835,0.896808
5.5,4.88701,0.0122765,0.5,0.425000,0.426787,0.000100137,0.5,0.475000,0.473825,0.000103125,470,6.7178,1.06403,6.38018,0.720092,0.710988,0.70327,0.0277884,7.72622,10.7295,7.174,0.216176,10.7483,0.285159,424.513,264.721,0.240552,0.0692878,0.298502,0.947094,0.24577,0.298502,9.22665,8.19718,15.0838,13.4333,7.45009,4.20514,0.413297,0.458244,2.89516,-0.923539
5.5,5.29553,0.0185127,0.5,0.475000,0.473593,0.000101939,0.5,0.475000,0.475213,0.00010093,470,6.25774,0.933079,5.94056,0.707538,0.698206,0.690307,0.0266033,8.1381,11.502,7.54767,0.223415,11.0544,0.295511,424.513,264.721,0.303665,0.0598224,0.310823,0.641094,0.214887,0.310823,9.99447,8.82295,16.5169,14.6451,6.77214,3.83337,0.456289,0.457835,2.83499,-2.98252
5.5,5.67562,0.0201175,0.5,0.525000,0.522251,9.78227e-05,0.5,0.475000,0.478221,9.07611e-05,470,3.23318,0.486658,3.01202,0.585245,0.572163,0.561096,0.0279052,5.01184,8.56366,4.12574,0.184326,7.18057,0.259873,424.513,264.721,0.0589548,0.0168759,0.210094,0.16176,0.061805,0.210094,5.82428,4.70641,9.71429,7.89175,6.07766,3.4349,0.500947,0.458084,2.77209,-5.13519
5.5,6.06092,0.0165826,0.5,0.575000,0.570348,9.59086e-05,0.5,0.475000,0.482287,7.26439e-05,470,2.68006,0.646358,2.49229,0.550902,0.537914,0.526973,0.0434544,1.81235,3.28978,1.50614,0.112215,2.75344,0.160766,424.513,264.721,0.0121451,0.00699049,0.0755959,0.0195279,0.0262859,0.0755959,2.04598,1.6787,3.44209,2.83298,5.45085,3.05898,0.545693,0.461234,2.73346,-6.45705
5.5,5.99354,0.0199581,0.5,0.575000,0.569844,8.96846e-05,0.5,0.525000,0.523237,9.7821e-05,470,6.2131,1.49357,5.7859,0.70626,0.693437,0.682344,0.0429567,3.41707,4.83826,2.69839,0.155891,3.89541,0.194623,424.513,264.721,0.0218989,0.0197246,0.157136,0.06167,0.0697206,0.157136,3.46879,2.69698,5.99373,4.66294,5.40851,2.84171,0.543514,0.498568,2.93646,0.489848
5.5,5.99112,0.0173052,0.5,0.575000,0.562847,4.85265e-05,0.5,0.575000,0.567648,7.64846e-05,470,8.64732,3.78802,8.08741,0.762796,0.751808,0.742152,0.0710455,1.46938,1.92631,1.26876,0.103441,1.73419,0.117472,424.513,264.721,0.0209583,0.0231794,0.0777658,0.089679,0.0834159,0.0777658,1.28809,1.07353,2.28487,1.85167,5.53699,2.70173,0.527445,0.524919,3.2249,10.3609
5.5,5.82393,0.0104518,0.5,0.525000,0.518545,8.8185e-05,0.6,0.525000,0.538182,3.66201e-05,460,8.31412,2.99508,8.08839,0.756377,0.751828,0.748017,0.0592546,1.42285,1.88114,1.25338,0.0868062,1.55784,0.0924467,720.514,439.523,0.00818403,0.00388675,0.0383342,0.0132432,0.0123313,0.0383342,0.848528,0.740263,1.46999,1.19737,6.29281,3.21307,0.498964,0.51766,3.22543,-8.0442
5.5,4.61256,0.00768465,0.55,0.425000,0.42991,7.87702e-05,0.45,0.375000,0.387833,2.69363e-05,550,7.89782,3.17771,7.56758,0.747853,0.740655,0.734571,0.0673443,2.28585,3.05655,2.08166,0.147159,2.79932,0.192452,283.008,171.978,0.0128567,0.0263858,0.0796103,0.00223643,0.111029,0.0796103,2.48684,2.22201,3.84342,3.37755,7.00173,4.49043,0.415256,0.374997,2.21841,-7.14875
5.5,5.03733,0.0155174,0.55,0.475000,0.473595,0.000100389,0.45,0.375000,0.389496,2.66883e-05,550,6.5984,2.13627,6.30696,0.716938,0.708934,0.702211,0.0570553,2.73983,3.82156,2.47772,0.160175,3.55623,0.206346,283.008,171.978,0.00731891,0.0176363,0.0915232,0.0222685,0.0731269,0.0915232,2.6372,2.36088,4.11052,3.72251,6.48203,4.16105,0.456759,0.3748,2.20782,-7.592
5.5,5.51223,0.0117765,0.55,0.525000,0.520086,8.81177e-05,0.45,0.375000,0.390353,2.30776e-05,550,6.80407,3.29632,6.54888,0.722327,0.715609,0.70999,0.084718,1.3966,1.93348,1.20758,0.118579,1.70255,0.156442,283.008,171.978,0.0112069,0.0080796,0.0395859,0.0375151,0.0318846,0.0395859,1.44117,1.22621,2.25857,1.90775,5.97072,3.83674,0.498859,0.374284,2.20516,-7.70343
5.5,4.61144,0.0072961,0.55,0.425000,0.431377,7.97548e-05,0.45,0.425000,0.424248,0.000104266,550,5.76351,1.28976,5.51218,0.692733,0.684615,0.67784,0.0405898,4.56247,6.58619,4.10155,0.195867,6.29544,0.262642,283.008,171.978,0.0358057,0.0448688,0.138211,0.0804233,0.185531,0.138211,5.47267,4.82303,8.63807,7.90792,6.96408,4.24006,0.4166,0.409511,2.41881,1.239
5.5,4.97044,0.0147287,0.55,0.475000,0.475587,0.000103214,0.45,0.425000,0.424197,0.000100493,550,4.44422,0.699344,4.23737,0.644727,0.635806,0.628342,0.0294234,7.54583,11.7039,7.06549,0.256675,11.3694,0.35609,283.008,171.978,0.0860054,0.0933222,0.260544,0.298454,0.364343,0.260544,9.71717,8.86768,15.4518,14.1351,6.36625,3.89835,0.457756,0.407438,2.36418,-1.04771
5.5,5.34426,0.0213244,0.55,0.525000,0.523274,9.97139e-05,0.45,0.425000,0.4264,9.77542e-05,550,6.18533,1.19227,5.86615,0.705459,0.69593,0.687883,0.0344784,7.28061,10.3204,6.52857,0.259923,9.8863,0.344475,283.008,171.978,0.142418,0.0555263,0.268416,0.508014,0.213547,0.268416,8.63418,7.50758,13.8078,12.2616,5.75436,3.52676,0.500596,0.407073,2.32169,-2.82611
5.5,5.67578,0.0234227,0.55,0.575000,0.572072,0.000101499,0.45,0.425000,0.429415,9.00223e-05,550,4.00417,0.991648,3.77602,0.625195,0.614198,0.604917,0.0464351,3.39538,5.43091,3.02954,0.191263,5.07854,0.2629,283.008,171.978,0.101315,0.0179211,0.133883,0.372568,0.0768519,0.133883,4.50191,3.85876,7.22237,6.1561,5.13082,3.13974,0.545868,0.408614,2.27018,-4.98186
5.5,6.01867,0.0183335,0.55,0.625000,0.617605,8.32976e-05,0.45,0.425000,0.432371,7.4109e-05,550,4.19883,1.78,3.93869,0.634094,0.622104,0.61189,0.0794394,1.27499,2.01073,1.11096,0.119974,1.85401,0.166305,283.008,171.978,0.0463221,0.00309796,0.0552466,0.19998,0.0181876,0.0552466,1.42582,1.18711,2.29072,1.86363,4.61105,2.80804,0.585119,0.407124,2.24591,-5.99768
5.5,4.60848,0.00729272,0.55,0.425000,0.431368,7.94664e-05,0.45,0.475000,0.473775,0.000103154,550,4.14028,0.909396,3.76391,0.631462,0.613597,0.598,0.0411714,3.07676,4.87244,2.97343,0.146973,4.90468,0.216218,283.008,171.978,0.0411552,0.03477,0.21279,0.183171,0.141624,0.21279,4.21708,3.97138,6.85021,6.43891,6.96045,3.92757,0.416845,0.457675,2.70038,13.0237
5.5,4.96576,0.0144594,0.55,0.475000,0.476081,0.000103569,0.45,0.475000,0.473235,0.000103235,550,3.25773,0.493413,2.97572,0.586648,0.569937,0.555515,0.0281015,5.96504,10.168,5.62285,0.213476,9.74528,0.323755,283.008,171.978,0.090786,0.134623,0.366525,0.180191,0.532382,0.366525,8.33982,7.54625,13.6757,12.1488,6.3508,3.61309,0.440973,0.430204,2.63355,10.2268
5.5,5.31324,0.022328,0.55,0.525000,0.524293,0.000103906,0.45,0.475000,0.473426,0.000100265,550,5.12659,0.948817,4.75525,0.67129,0.657349,0.64536,0.0341733,6.16319,9.18111,5.61907,0.228058,9.1388,0.320981,283.008,171.978,0.188407,0.0954697,0.313036,0.682378,0.369613,0.313036,8.43272,7.29983,13.9213,12.262,5.70723,3.26603,0.502398,0.453571,2.55952,7.12811
5.5,5.59391,0.0267651,0.55,0.575000,0.573377,0.000100237,0.45,0.475000,0.473443,0.000104431,550,6.2868,1.52533,5.86072,0.708364,0.695763,0.68486,0.0432438,4.87078,6.8761,4.3455,0.210498,6.67589,0.29648,283.008,171.978,0.226851,0.0337845,0.240602,0.785786,0.141752,0.240602,5.98663,5.02067,9.9201,8.29311,5.04757,2.89851,0.545787,0.449681,2.46383,3.12307
5.5,4.61291,0.00629107,0.55,0.425000,0.433409,7.25379e-05,0.45,0.525000,0.512865,3.63103e-05,550,2.10979,0.6595,1.75155,0.508984,0.478401,0.451088,0.053001,1.00925,1.98287,1.01724,0.0808481,2.10256,0.131918,283.008,171.978,0.0200316,0.0176217,0.112176,0.0977038,0.0676541,0.112176,1.59219,1.5454,2.64738,2.58641,6.91645,3.66051,0.419181,0.495107,2.91254,21.9038
5.5,4.94051,0.0124204,0.55,0.475000,0.47751,9.75231e-05,0.45,0.525000,0.518208,8.25905e-05,550,4.34709,0.975696,3.84052,0.640593,0.617372,0.596723,0.0420113,3.06511,4.7848,2.92831,0.145914,5.02032,0.215834,283.008,171.978,0.0616915,0.0743312,0.251294,0.228599,0.285675,0.251294,4.50098,4.10036,7.59207,7.14977,6.29207,3.33439,0.459535,0.498748,2.86061,19.7302
5.5,5.28607,0.0202437,0.55,0.525000,0.525534,0.000100621,0.45,0.525000,0.521421,9.52313e-05,550,5.19893,1.12413,4.66134,0.673875,0.653633,0.635539,0.039853,4.18297,6.20734,3.89169,0.174636,6.23181,0.260009,283.008,171.978,0.151098,0.0773608,0.31741,0.499372,0.29381,0.31741,5.62882,4.92944,9.59612,8.40774,5.65838,3.00411,0.502231,0.498535,2.79802,17.1106
5.5,5.61182,0.0269358,0.55,0.575000,0.568474,8.00906e-05,0.45,0.525000,0.519176,8.56683e-05,550,4.62814,1.33295,4.07316,0.6523,0.628398,0.606967,0.0537156,2.39824,3.67659,2.23345,0.143295,3.7067,0.20834,283.008,171.978,0.219965,0.0354644,0.186584,0.457258,0.133468,0.186584,3.23808,2.67071,5.55441,4.70746,5.14276,2.75072,0.536647,0.487163,2.73406,14.4336
5.5,4.60996,0.00795835,0.55,0.425000,0.43009,8.32701e-05,0.55,0.475000,0.479454,7.37093e-05,540,4.28758,0.913774,4.05476,0.638012,0.62755,0.618727,0.0399121,3.38786,5.31002,3.05523,0.144341,4.80782,0.243229,384.769,171.704,0.0319508,0.0742206,0.131054,0.0655118,0.145166,0.131054,3.453,3.00576,5.63944,4.88234,6.99394,3.91208,0.415707,0.463345,2.74158,-6.17927
5.5,5.01798,0.0156099,0.55,0.475000,0.474256,0.000103349,0.55,0.475000,0.482806,6.62458e-05,540,2.96564,0.502196,2.7286,0.569314,0.554142,0.541258,0.0310508,4.32916,7.60416,3.63139,0.16948,6.5736,0.288766,384.769,171.704,0.019322,0.0135127,0.208627,0.0417654,0.0492216,0.208627,4.80106,3.99082,7.93583,6.76537,6.44692,3.60858,0.456585,0.465121,2.72452,-6.76298
5.5,5.46634,0.0160273,0.55,0.525000,0.520687,9.67813e-05,0.55,0.475000,0.484855,5.85116e-05,540,5.02295,1.35326,4.77042,0.667515,0.657941,0.649908,0.0498661,2.57268,3.85412,2.16995,0.12987,3.42255,0.212236,384.769,171.704,0.0131808,0.0235586,0.085047,0.0621362,0.0764247,0.085047,2.71224,2.24893,4.52922,3.85923,5.9162,3.31289,0.499797,0.464802,2.71453,-7.1048
5.5,5.84441,0.00812879,0.55,0.575000,0.567538,8.1261e-05,0.55,0.475000,0.489671,2.98691e-05,540,3.46597,1.55421,3.29013,0.598177,0.588485,0.580387,0.0836485,0.690419,1.15421,0.574792,0.0674379,0.963986,0.115503,384.769,171.704,0.00236189,0.000977733,0.0225247,0.00547,0.00393563,0.0225247,0.646361,0.534986,1.08961,0.901156,5.33852,2.97881,0.542171,0.467325,2.68961,-7.95748
5.5,4.60954,0.00698724,0.55,0.425000,0.431089,7.63456e-05,0.55,0.525000,0.523927,0.000102851,540,9.57043,2.85973,8.91818,0.778931,0.767769,0.758184,0.0465865,4.0141,5.15334,3.65254,0.162272,5.17765,0.227145,384.769,171.704,0.027194,0.0935159,0.182897,0.11287,0.251724,0.182897,4.11487,3.6205,6.88541,6.43076,6.96883,3.61998,0.416891,0.506317,2.98969,2.31147
5.5,4.96643,0.0144284,0.55,0.475000,0.475591,0.000102252,0.55,0.525000,0.523999,0.000104197,540,5.72337,0.920283,5.36516,0.691465,0.679664,0.669566,0.0292017,7.46612,10.7975,6.54858,0.214294,9.72941,0.334497,384.769,171.704,0.0439999,0.0432863,0.339802,0.163966,0.163149,0.339802,8.0993,7.00926,13.7139,11.9418,6.36175,3.33305,0.457976,0.504019,2.91991,-0.0764936
5.5,5.33272,0.0229605,0.55,0.525000,0.523552,0.000100068,0.55,0.525000,0.525419,0.000100009,540,3.50195,0.521816,3.19077,0.600104,0.582799,0.567851,0.0278158,6.26085,10.433,5.48482,0.204714,9.48792,0.342757,384.769,171.704,0.0774298,0.144128,0.361362,0.194157,0.480694,0.361362,7.65732,6.43722,13.1034,11.0688,5.73818,3.01968,0.501553,0.502463,2.85518,-2.2917
5.5,5.69852,0.021906,0.55,0.575000,0.567906,8.18169e-05,0.55,0.525000,0.523497,9.41015e-05,540,3.65629,0.852771,3.3202,0.608165,0.590175,0.574586,0.0436432,2.75342,4.52742,2.2977,0.137975,3.91884,0.232568,384.769,171.704,0.0291522,0.0509349,0.157408,0.0608548,0.168304,0.157408,3.15125,2.53802,5.43191,4.42681,5.21863,2.76386,0.538956,0.494944,2.80177,-4.11924
5.5,4.96828,0.014541,0.55,0.475000,0.476052,0.000100762,0.55,0.575000,0.572997,0.000102073,540,9.61737,2.26981,8.91839,0.779693,0.767773,0.757305,0.0367218,6.9535,8.91825,6.04682,0.229736,8.11653,0.299344,384.769,171.704,0.113745,0.109381,0.372529,0.266579,0.31423,0.372529,6.5801,5.51096,11.4525,9.67707,6.35386,3.0515,0.458302,0.551446,3.19183,9.22914
