Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4,3.29268,0.00721962,0.5,0.375000,0.377943,9.64828e-05,0.4,0.425000,0.421459,9.18131e-05,350,4.50608,0.595942,4.05083,0.647311,0.627368,0.609734,0.62581,0.619472,0.0247096,16.48,25.4591,16.7532,0.452961,26.2647,0.674404,167.857,90.7974,0.168898,0.0964751,1.31384,0.329579,0.456123,1.31384,24.2459,23.546,36.6689,35.7625,6.3064,3.88182,0.364712,0.406371,1.95687,15.9548
4,3.56097,0.016627,0.5,0.425000,0.425703,0.000102638,0.4,0.425000,0.422807,9.94292e-05,350,7.05605,0.98703,6.34106,0.728655,0.709894,0.693278,0.696631,0.69227,0.0242243,24.4573,33.565,24.8887,0.572811,35.6001,0.791958,167.857,90.7974,0.136839,0.270662,1.80507,0.812904,1.22282,1.80507,32.347,30.5584,49.3618,49.3771,5.68988,3.5273,0.407957,0.404853,1.88434,11.6571
4,3.81395,0.0293777,0.5,0.475000,0.474074,0.000102767,0.4,0.425000,0.423148,0.000101366,350,4.40877,0.552213,4.03313,0.64323,0.626547,0.612069,0.619552,0.611062,0.0234295,22.6879,35.2718,23.1898,0.605764,37.3246,0.873916,167.857,90.7974,0.184467,0.262978,1.3795,0.644274,1.20559,1.3795,31.3972,27.9878,48.1006,43.3469,5.11688,3.19054,0.451171,0.401633,1.81342,7.4543
4,3.2465,0.00303468,0.5,0.375000,0.386266,5.95379e-05,0.4,0.475000,0.460091,3.24448e-05,350,7.53627,3.67154,7.34254,0.739951,0.735509,0.731869,0.701282,0.732688,0.0827636,1.94624,2.63023,1.96737,0.151901,2.79683,0.210728,167.857,90.7974,0.0171103,0.00324647,0.0358355,0.157005,0.0150723,0.0358355,2.71326,2.6137,4.21765,4.35635,6.04397,3.54323,0.371264,0.442836,2.06123,22.1384
4,3.45713,0.00774635,0.5,0.425000,0.428026,9.77136e-05,0.4,0.475000,0.467441,8.15857e-05,350,5.95717,1.23495,5.47452,0.69871,0.683361,0.669934,0.674655,0.661356,0.0373679,8.12992,11.6356,8.33308,0.302126,12.4522,0.447513,167.857,90.7974,0.080886,0.127568,0.570791,0.268363,0.574945,0.570791,10.4014,10.6723,16.3886,16.9242,5.50585,3.22093,0.408965,0.446723,2.01179,19.2087
4,3.72478,0.0187332,0.5,0.475000,0.471537,9.30467e-05,0.4,0.475000,0.467948,7.92484e-05,350,5.6058,1.23797,4.6992,0.687689,0.655141,0.624087,0.642857,0.614357,0.0402499,8.4962,12.3547,8.98671,0.350877,14.0997,0.512405,167.857,90.7974,0.188294,0.258626,1.02812,0.497433,1.12089,1.02812,12.5433,11.4287,19.9153,18.4699,5.05593,2.96952,0.446459,0.442979,1.96874,16.6581
4,4.20997,0.0147114,0.5,0.525000,0.513773,5.48128e-05,0.4,0.475000,0.460229,3.01821e-05,350,6.04981,3.20931,5.55267,0.701487,0.685952,0.67243,0.688765,0.637226,0.0953273,1.48901,2.12265,1.58826,0.14207,2.42043,0.205398,167.857,90.7974,0.037513,0.0555372,0.0922451,0.0481829,0.239885,0.0922451,2.27417,2.13225,3.62548,3.50723,4.86588,2.88555,-nan,-nan,2.01005,19.1057
4,3.07733,0.0015582,0.5,0.325000,0.341976,1.79705e-05,0.5,0.425000,0.424639,9.74343e-05,340,4.08696,1.25498,3.6669,0.629032,0.608707,0.590505,0.605559,0.573096,0.0575686,4.13963,6.58096,4.28679,0.267791,7.25177,0.42604,163.336,72.9859,0.0278147,0.107234,0.340751,0.0718106,0.513922,0.340751,10.9155,10.0173,16.4078,14.3267,6.80492,4.14249,0.331079,0.411369,2.0363,-3.57366
4,3.31318,0.00814709,0.5,0.375000,0.375691,9.91869e-05,0.5,0.425000,0.42755,9.09896e-05,340,3.51266,0.472721,3.13718,0.600674,0.579666,0.561209,0.575858,0.571112,0.0251269,20.3697,33.9114,20.7852,0.63021,35.3312,0.954747,163.336,72.9859,0.220876,0.153968,1.52342,0.577289,0.706896,1.52342,29.5728,26.6774,45.0577,40.7529,6.3913,3.89598,0.362344,0.412111,2.00912,-4.86084
4,3.68403,0.0153555,0.5,0.425000,0.423527,0.000104779,0.5,0.425000,0.430244,9.02217e-05,340,4.96339,0.855108,4.64095,0.665305,0.652816,0.642229,0.638072,0.638954,0.0319299,17.4141,26.1747,17.9167,0.606039,28.0979,0.86502,163.336,72.9859,0.262291,0.163904,0.729974,0.955722,0.761078,0.729974,24.963,21.1705,38.5305,34.3946,5.89735,3.60343,0.406369,0.412706,1.99299,-5.62443
4,4.0876,0.0136949,0.5,0.475000,0.471407,9.73582e-05,0.5,0.425000,0.430895,8.43331e-05,340,6.04797,1.45861,5.75467,0.701432,0.692455,0.684868,0.685643,0.684567,0.0433413,10.7071,15.2646,10.9649,0.46033,15.9586,0.677439,163.336,72.9859,0.176039,0.0475428,0.390776,0.382444,0.216357,0.390776,13.0281,11.297,20.3096,17.5234,5.46762,3.34879,0.450658,0.411174,1.98996,-5.7679
4,4.38283,0.00807266,0.5,0.525000,0.518127,8.00292e-05,0.5,0.425000,0.435578,4.98917e-05,340,2.48602,0.89188,2.35761,0.537467,0.528125,0.520374,0.517385,0.522976,0.063602,2.97251,5.53058,3.03531,0.269741,5.81757,0.420065,163.336,72.9859,0.0392318,0.011488,0.0885062,0.166586,0.065019,0.0885062,3.40339,2.74871,5.34777,4.31586,4.96038,3.03274,0.492453,0.413189,1.96259,-7.06405
4,3.07479,0.0015576,0.5,0.325000,0.342158,1.84323e-05,0.5,0.475000,0.473671,0.000107862,340,8.41121,4.14095,7.44305,0.758283,0.737832,0.719008,0.728584,0.671821,0.0806478,3.01229,3.97251,3.18545,0.208307,4.63008,0.321,163.336,72.9859,0.0730337,0.091806,0.280144,0.147532,0.490448,0.280144,8.3366,7.93592,12.9591,12.573,6.79544,3.83541,0.331437,0.458099,2.26975,7.48083
4,3.30004,0.00773239,0.5,0.375000,0.377728,9.92791e-05,0.5,0.475000,0.47332,0.000103522,340,4.31222,0.585012,3.75991,0.639086,0.613397,0.590113,0.606406,0.593786,0.0254011,21.2293,33.2182,22.0584,0.595483,35.9808,0.935396,163.336,72.9859,0.433201,0.295876,1.91904,1.03668,1.4103,1.91904,30.977,27.2403,48.7562,43.186,6.32346,3.60297,0.363823,0.456148,2.20531,4.42939
4,3.57902,0.0175185,0.5,0.425000,0.425051,0.000103401,0.5,0.475000,0.473861,0.000100881,340,4.27963,0.5349,3.90265,0.637665,0.62038,0.605355,0.609637,0.609653,0.0234084,26.1914,41.0739,27.0966,0.69,43.9412,1.05005,163.336,72.9859,0.560358,0.240209,1.62573,1.54753,1.01577,1.62573,36.2934,32.0996,57.8211,51.6906,5.72665,3.29458,0.408847,0.455415,2.12698,0.720478
4,3.91206,0.0266402,0.5,0.475000,0.471227,9.52177e-05,0.5,0.475000,0.47439,9.46539e-05,340,4.38494,0.677743,3.98815,0.642216,0.624444,0.608915,0.611846,0.614923,0.0289192,19.2095,29.9112,19.8169,0.619569,31.9306,0.939923,163.336,72.9859,0.339595,0.169583,1.18,1.05061,0.647985,1.18,25.2303,21.1508,40.5568,34.1138,5.27195,3.04619,0.448741,0.45148,2.09847,-0.629816
4,4.29966,0.012441,0.5,0.525000,0.513433,5.55515e-05,0.5,0.475000,0.467473,8.22073e-05,340,7.27937,3.49441,6.67826,0.734028,0.719055,0.706012,0.693422,0.671912,0.0823995,3.89508,5.30644,4.42004,0.302084,6.62158,0.430663,163.336,72.9859,0.148976,0.259458,0.196603,0.378128,0.695009,0.196603,4.86883,3.78803,7.84511,6.40154,4.95707,2.90225,0.475368,0.420022,2.08682,-1.1814
4,3.07261,0.00164859,0.5,0.325000,0.341913,1.93228e-05,0.5,0.525000,0.522306,9.1417e-05,340,3.05392,1.01888,2.1615,0.574705,0.513106,0.449683,0.511543,0.482112,0.0614303,2.19137,3.81303,2.31714,0.165374,4.29087,0.288643,163.336,72.9859,0.0631168,0.0554413,0.449902,0.134373,0.320713,0.449902,5.61242,5.2906,8.97976,8.55217,6.79757,3.53774,0.331354,0.505492,2.50325,18.5379
4,3.29489,0.00720689,0.5,0.375000,0.377706,9.81179e-05,0.5,0.525000,0.523109,9.85046e-05,340,6.87285,1.23426,5.73654,0.724083,0.691882,0.661256,0.679106,0.654743,0.0313215,16.0065,22.1059,16.7916,0.460386,24.8118,0.714217,163.336,72.9859,0.25851,0.453384,1.8695,0.765609,1.82724,1.8695,21.1883,19.2131,34.4493,33.0101,6.31571,3.31851,0.36335,0.504216,2.43447,15.2811
4,3.56556,0.016966,0.5,0.425000,0.424223,9.80235e-05,0.5,0.525000,0.522271,9.6279e-05,340,3.73813,0.4734,3.28765,0.612309,0.588345,0.567006,0.570941,0.575116,0.023718,19.8165,32.3635,20.6751,0.541801,35.4974,0.888021,163.336,72.9859,0.540479,0.229017,1.65784,1.8042,1.0412,1.65784,26.7545,23.9772,44.1155,40.0539,5.72417,3.05168,0.406147,0.500085,2.34114,10.8616
4,3.96955,0.0242399,0.5,0.475000,0.466468,7.39194e-05,0.5,0.525000,0.5179,8.01653e-05,340,3.90107,0.843446,3.39598,0.620305,0.594374,0.571103,0.572969,0.576353,0.0405328,7.53916,12.154,7.96761,0.347782,13.684,0.562475,163.336,72.9859,0.248211,0.12149,0.647998,0.82076,0.531491,0.647998,11.0502,9.53506,18.3789,16.2428,5.42077,2.9206,0.442957,0.491417,2.35,11.2809
4,3.25345,0.00447962,0.5,0.375000,0.382059,7.8533e-05,0.5,0.575000,0.56392,5.00008e-05,340,4.00109,1.07198,2.69621,0.625051,0.551985,0.473115,0.542426,0.530681,0.0502355,4.24207,6.78676,4.51699,0.234837,7.63305,0.395426,163.336,72.9859,0.156195,0.0797518,0.887995,0.39841,0.371528,0.887995,5.08409,4.36346,8.49587,7.72938,6.14845,3.03094,0.367031,0.542906,2.56171,21.3066
4,3.51047,0.0135974,0.5,0.425000,0.417414,7.98596e-05,0.5,0.575000,0.560858,3.2051e-05,340,5.11491,1.59738,4.27763,0.670869,0.637577,0.606279,0.6099,0.617594,0.0576801,3.83868,5.72195,4.11691,0.22107,6.5846,0.365292,163.336,72.9859,0.189499,0.068799,0.45727,0.552894,0.279721,0.45727,5.19076,4.8189,8.77374,8.46825,5.78021,2.89284,0.379265,0.531105,2.51477,19.0838
4,3.34081,0.00843898,0.5,0.375000,0.372896,9.69672e-05,0.6,0.475000,0.488949,2.876e-05,330,6.63252,2.41478,5.78343,0.717847,0.693359,0.671133,0.692367,0.690951,0.0640807,6.39457,8.90799,6.47644,0.485121,9.06719,0.419086,86.0119,112.713,0.0579672,0.00889589,0.510459,0.0995408,0.0389401,0.510459,10.4052,8.49781,16.5404,14.3872,6.50158,3.5978,0.359473,0.472464,2.33548,-7.90415
4,4.18935,0.00791637,0.5,0.475000,0.469993,9.59502e-05,0.6,0.475000,0.489541,2.59626e-05,330,3.29497,1.66794,2.98653,0.588758,0.570602,0.554924,0.571721,0.566114,0.0940273,1.96387,3.33562,1.99559,0.274576,3.41039,0.257463,86.0119,112.713,0.0168209,0.00896381,0.112457,0.0246943,0.0369997,0.112457,2.68957,2.18647,4.39717,3.62802,5.60805,3.13938,0.449303,0.468721,2.32633,-8.26461
4,3.07219,0.00166845,0.5,0.325000,0.341678,2.07966e-05,0.6,0.525000,0.523282,0.000102427,330,2.71197,1.15442,1.81451,0.553037,0.48405,0.409532,0.457351,0.503053,0.0768751,2.3834,4.30965,2.86194,0.287143,5.3401,0.298827,86.0119,112.713,0.0145514,0.420275,0.543276,0.219026,0.682489,0.543276,8.19091,7.44265,13.1431,11.4986,6.80318,3.54181,0.33077,0.506808,2.50964,-1.0364
4,3.30281,0.00770605,0.5,0.375000,0.376559,9.93663e-05,0.6,0.525000,0.524901,0.000100841,330,4.74229,0.744266,4.20204,0.65684,0.634237,0.614163,0.631586,0.621156,0.0292146,21.1031,32.1282,21.7812,0.799516,33.9757,0.748575,86.0119,112.713,0.353044,0.231769,1.59502,0.698447,0.965313,1.59502,27.4948,23.7107,44.8385,40.3776,6.35458,3.32942,0.362615,0.50605,2.45581,-3.15877
4,3.6467,0.0166375,0.5,0.425000,0.423019,0.000100257,0.6,0.525000,0.527046,9.43601e-05,330,3.65854,0.577307,3.33287,0.60828,0.590883,0.575837,0.583322,0.585449,0.0295282,18.1998,29.9201,18.5768,0.761278,31.2034,0.737057,86.0119,112.713,0.227574,0.0978294,1.08552,0.716901,0.400142,1.08552,24.8494,21.4531,41.184,35.8498,5.85652,3.08631,0.405516,0.50556,2.4219,-4.49625
4,4.0817,0.0135759,0.5,0.475000,0.468372,8.02243e-05,0.6,0.525000,0.522781,8.6532e-05,330,5.22313,1.37365,4.80099,0.674731,0.659129,0.64561,0.647073,0.651279,0.0484439,8.70101,12.8955,8.82353,0.526003,13.4631,0.49949,86.0119,112.713,0.0478229,0.0510066,0.454666,0.265914,0.203304,0.454666,10.1599,8.195,17.0044,14.0581,5.51469,2.93815,0.446269,0.49824,2.42899,-4.2167
4,3.0758,0.00160313,0.5,0.325000,0.342274,1.83652e-05,0.6,0.575000,0.572922,0.000106362,330,1.43887,0.671603,0.450834,0.448415,0.325969,0.173951,0.373547,0.318616,0.0681108,1.6788,3.74384,1.98127,0.227322,4.26442,0.257644,86.0119,112.713,0.226347,0.0473496,0.632977,0.245616,0.199877,0.632977,6.52168,5.90123,10.7521,9.20129,6.79431,3.23009,0.331472,0.555736,2.74662,8.30853
4,3.29585,0.00771941,0.5,0.375000,0.376879,9.94734e-05,0.6,0.575000,0.573114,0.000100313,330,5.32922,0.878767,4.2527,0.67843,0.636483,0.595711,0.628754,0.622695,0.0302904,18.4461,27.1894,19.0477,0.690548,28.9943,0.661525,86.0119,112.713,0.300548,0.205458,2.38982,0.777664,0.836206,2.38982,22.5344,18.9514,37.8399,33.8345,6.3359,3.04741,0.363108,0.552748,2.67462,5.46934
4,3.61983,0.0188213,0.5,0.425000,0.418819,8.56143e-05,0.6,0.575000,0.567209,7.32151e-05,330,3.00133,0.585404,2.50403,0.57151,0.538747,0.508762,0.530967,0.531404,0.0358275,9.90644,17.3338,10.5319,0.535946,18.9703,0.548976,86.0119,112.713,0.208026,0.333992,1.05817,0.600715,0.827367,1.05817,15.4352,13.375,26.2431,22.9015,5.90388,2.90472,0.399569,0.543127,2.61473,3.10797
4,3.07804,0.00149098,0.5,0.325000,0.341793,1.85498e-05,0.6,0.625000,0.620311,7.65074e-05,330,2.0977,0.942348,1.66423,0.508011,0.47036,0.435015,0.487338,0.451643,0.0760327,1.50035,2.95339,1.77862,0.192516,3.55213,0.227544,86.0119,112.713,0.191397,0.0534261,0.198187,0.287637,0.201698,0.198187,3.96336,3.48701,6.68459,5.4631,6.81098,2.94383,0.331081,0.600747,2.98061,17.5358
4,3.28001,0.0080346,0.5,0.375000,0.369728,8.14223e-05,0.6,0.625000,0.612901,4.62447e-05,330,7.56869,2.82897,5.89679,0.740679,0.696871,0.65223,0.668291,0.6817,0.0634135,5.02707,6.7871,5.48192,0.351436,7.84627,0.335447,86.0119,112.713,0.0940117,0.284898,0.718143,0.376145,0.562438,0.718143,6.83346,5.69252,11.6855,10.3551,6.47487,2.87837,0.352327,0.590461,2.90124,14.4057
4,3.07588,0.00174496,0.5,0.325000,0.341408,2.01469e-05,0.7,0.575000,0.577587,9.05569e-05,320,2.18055,0.822025,0.61211,0.514607,0.349538,0.10707,0.363698,0.34647,0.0645582,2.18841,4.25258,2.32412,0.214152,4.53512,0.33382,102.643,72.8146,0.0908747,0.0328239,0.982552,0.137412,0.120627,0.982552,6.42852,5.85925,10.6286,9.70699,6.81703,3.21752,0.330688,0.559562,2.77582,-6.2244
4,3.32879,0.00842478,0.5,0.375000,0.374071,9.65367e-05,0.7,0.575000,0.580267,8.10476e-05,320,5.77711,1.31827,4.94872,0.693161,0.664756,0.638705,0.646783,0.641882,0.0413718,11.0738,15.9758,11.4283,0.476343,17.4681,0.661031,102.643,72.8146,0.0961267,0.21595,1.06298,0.544921,0.854119,1.06298,15.154,13.3397,25.511,23.9155,6.45423,3.05214,0.360471,0.560671,2.75431,-6.95118
4,3.74986,0.0105966,0.5,0.425000,0.419525,8.95316e-05,0.7,0.575000,0.575935,6.94665e-05,320,3.35718,0.904849,2.76198,0.592235,0.556343,0.522924,0.563651,0.541831,0.0501505,5.47068,9.23735,5.77023,0.34802,9.89527,0.516284,102.643,72.8146,0.14496,0.101562,0.603694,0.168847,0.380829,0.603694,8.32627,6.85239,14.2366,11.8943,6.07021,2.92016,0.402792,0.553357,2.74532,-7.25472
4,3.28103,0.00807103,0.5,0.375000,0.369584,8.15724e-05,0.7,0.625000,0.613617,5.02043e-05,320,4.46493,1.10468,3.62718,0.645597,0.60667,0.570034,0.594057,0.601276,0.0462498,7.05996,10.9356,7.31602,0.373332,11.668,0.528517,102.643,72.8146,0.154952,0.0556356,0.804656,0.468082,0.178785,0.804656,8.78675,7.22619,15.031,13.2748,6.4801,2.88091,0.352757,0.591603,2.9067,-1.80277
4.75,3.84398,0.00371023,0.45,0.325000,0.338506,3.26213e-05,0.4,0.325000,0.341338,1.29776e-05,180,5.36855,2.09889,5.07395,0.67978,0.669383,0.660639,0.669606,0.666606,0.0717408,1.90761,2.80622,1.91471,0.154126,2.82732,0.190531,227.573,140.285,0.0014032,0.00475012,0.0694388,0.00137898,0.0178875,0.0694388,2.3888,2.07131,3.53515,3.22777,8.39628,5.7175,0.330106,0.332631,2.06568,-7.84407
4.75,4.19618,0.014574,0.45,0.375000,0.372479,0.000104658,0.4,0.325000,0.343089,1.1813e-05,180,8.34579,2.61372,8.21128,0.757002,0.754325,0.752151,0.751725,0.753534,0.051445,4.32559,5.71411,4.33977,0.218041,5.75851,0.260449,227.573,140.285,0.0110355,0.00244392,0.0487939,0.0358055,0.00956655,0.0487939,4.61044,4.38426,6.90154,7.05295,7.95325,5.41383,0.362558,0.33337,2.05957,-8.11675
4.75,4.73576,0.0124177,0.45,0.425000,0.4209,9.32557e-05,0.4,0.325000,0.343389,1.06151e-05,180,3.71096,1.17964,3.60155,0.610943,0.605344,0.600745,0.60229,0.603196,0.059519,2.15146,3.52154,2.16882,0.163339,3.5803,0.21499,227.573,140.285,0.0109126,0.00544326,0.0474948,0.0345024,0.0205498,0.0474948,2.52346,2.37762,3.82538,3.58385,7.4,5.04551,0.407926,0.332579,2.05884,-8.1495
4.75,3.84558,0.00312219,0.45,0.325000,0.339499,2.84112e-05,0.4,0.375000,0.373675,0.000101365,180,9.757,2.83763,9.41834,0.781929,0.776425,0.771852,0.775329,0.772819,0.0449811,5.33358,6.82106,5.36539,0.218932,6.90274,0.274905,227.573,140.285,0.0211403,0.0102583,0.145441,0.0381293,0.0458926,0.145441,7.11017,7.01942,10.6908,10.9969,8.3664,5.45181,0.330658,0.36368,2.2567,0.677583
4.75,4.16654,0.0116829,0.45,0.375000,0.376585,9.8897e-05,0.4,0.375000,0.374267,0.000100369,180,4.72478,0.495804,4.5525,0.656152,0.649225,0.643481,0.646222,0.644721,0.0195399,21.6743,33.0324,21.8751,0.483545,33.7204,0.651586,227.573,140.285,0.0649069,0.116135,0.585292,0.23668,0.385024,0.585292,26.6064,23.9824,40.4417,36.5423,7.78453,5.08938,0.365486,0.362702,2.20787,-1.50078
4.75,4.58057,0.0204415,0.45,0.425000,0.423548,0.000100741,0.4,0.375000,0.376807,9.27368e-05,180,4.6243,0.504975,4.45165,0.652146,0.64504,0.639153,0.641868,0.640498,0.0203678,20.4638,31.3792,20.6968,0.485533,32.1129,0.637306,227.573,140.285,0.117532,0.0942924,0.55417,0.326868,0.351541,0.55417,25.3659,23.06,38.9704,36.0319,7.12024,4.65468,0.40921,0.363645,2.17186,-3.10722
4.75,4.94899,0.0207802,0.45,0.475000,0.47148,9.83057e-05,0.4,0.375000,0.380086,8.36113e-05,180,4.1082,0.606439,3.92103,0.630004,0.621261,0.613976,0.617041,0.615156,0.0276732,11.0713,17.5733,11.2212,0.375927,18.1048,0.48969,227.573,140.285,0.0457598,0.0868082,0.350003,0.180888,0.296502,0.350003,12.6722,11.208,19.5879,17.5942,6.43379,4.19628,0.453589,0.365433,2.12562,-5.1699
4.75,5.31294,0.0148763,0.45,0.525000,0.519982,9.4802e-05,0.4,0.375000,0.384782,5.53401e-05,180,4.37853,1.09344,4.20233,0.641942,0.63425,0.627828,0.631909,0.62781,0.0467283,4.38424,6.82965,4.45473,0.241845,7.03471,0.324376,227.573,140.285,0.0304102,0.0284747,0.128049,0.0663577,0.0989198,0.128049,4.08086,3.40869,6.3368,5.10724,5.79023,3.75104,0.498181,0.368267,2.09478,-6.54611
4.75,3.8413,0.00316674,0.45,0.325000,0.339171,2.96287e-05,0.4,0.425000,0.422865,0.000105057,180,6.38786,1.76023,5.86859,0.711201,0.696005,0.682886,0.692758,0.688624,0.048937,3.33604,4.69071,3.41579,0.167993,4.87538,0.219956,227.573,140.285,0.0523907,0.0258052,0.200303,0.102953,0.0906133,0.200303,5.60328,5.49399,8.63904,9.05513,8.3692,5.07928,0.330803,0.411829,2.55447,13.9619
4.75,4.1662,0.0117675,0.45,0.375000,0.377226,0.000100468,0.4,0.425000,0.423335,0.000105032,180,4.40572,0.480662,4.13717,0.6431,0.631321,0.621368,0.626367,0.626948,0.0204085,15.6692,24.365,15.8795,0.370301,25.0527,0.516052,227.573,140.285,0.116696,0.0837645,0.707941,0.37496,0.299096,0.707941,20.8503,19.8685,32.534,31.8918,7.76553,4.73509,0.366018,0.41063,2.49422,11.2742
4.75,4.54876,0.0205238,0.45,0.425000,0.424884,0.000102768,0.4,0.425000,0.423287,0.000103555,180,4.41768,0.453227,4.15153,0.643607,0.631971,0.62212,0.631086,0.626548,0.019189,19.7648,30.7093,20.0709,0.440346,31.4955,0.60844,227.573,140.285,0.147983,0.129756,0.862701,0.275773,0.446373,0.862701,25.9811,23.572,40.9522,37.6179,7.04414,4.31758,0.41099,0.409053,2.41717,7.83674
4.75,4.8581,0.0246825,0.45,0.475000,0.473723,0.000102105,0.4,0.425000,0.423645,0.000105931,180,5.51767,0.732524,5.22667,0.684797,0.674855,0.666464,0.668799,0.665391,0.0242595,15.7265,22.9652,16.0092,0.413002,23.9084,0.546033,227.573,140.285,0.0910882,0.162229,0.607269,0.322745,0.537349,0.607269,18.4969,16.5743,29.3119,26.7298,6.28385,3.86111,0.455634,0.406737,2.31712,3.37336
4.75,5.20841,0.0202916,0.45,0.525000,0.52183,9.87148e-05,0.4,0.425000,0.423768,0.000102362,180,5.66643,1.07043,5.3278,0.689648,0.678381,0.66885,0.673995,0.66926,0.0343675,8.55081,12.3988,8.74132,0.321102,12.9245,0.406183,227.573,140.285,0.0857606,0.0774036,0.337014,0.204309,0.269248,0.337014,9.06541,7.76403,14.4227,12.9916,5.65749,3.4722,0.499289,0.404587,2.25535,0.617698
4.75,5.58236,0.0125651,0.45,0.575000,0.570537,9.78147e-05,0.4,0.425000,0.423715,0.000102613,180,6.60701,2.22075,6.26723,0.717168,0.707808,0.699882,0.703089,0.698193,0.0592154,3.488,4.86357,3.59575,0.212824,5.11368,0.270555,227.573,140.285,0.0646853,0.0239902,0.12447,0.119528,0.0888932,0.12447,3.31474,2.72798,5.28227,4.40197,5.08637,3.10996,0.543669,0.402341,2.2101,-1.40108
4.75,3.84254,0.00215179,0.45,0.325000,0.340799,2.33565e-05,0.4,0.475000,0.458037,1.63022e-05,180,3.7456,1.71766,3.47511,0.612683,0.598668,0.586342,0.563302,0.597074,0.085891,0.619893,1.01177,0.621449,0.061252,1.0773,0.100615,227.573,140.285,0.000359111,0.00152139,0.0538709,0.0645765,0.00495831,0.0538709,1.09502,1.32334,1.71835,1.82321,8.3184,4.78499,0.332056,0.446203,2.75531,22.9222
4.75,4.14704,0.00937843,0.45,0.375000,0.379261,9.23888e-05,0.4,0.475000,0.464306,5.65131e-05,180,4.13557,0.687528,3.81904,0.631249,0.616321,0.603556,0.614216,0.608167,0.0311628,5.74978,9.10858,5.88629,0.209651,9.47971,0.303136,227.573,140.285,0.072631,0.0626708,0.334106,0.152962,0.227008,0.334106,8.06701,7.99545,12.8706,13.1772,7.67531,4.40396,0.368006,0.450511,2.70844,20.831
4.75,4.49692,0.0173481,0.45,0.425000,0.426004,0.000100819,0.4,0.475000,0.469653,9.27661e-05,180,5.11853,0.725787,4.70314,0.671,0.655297,0.641787,0.646108,0.644904,0.0261867,10.71,15.9613,10.9802,0.306451,16.8452,0.423601,227.573,140.285,0.1115,0.133671,0.597618,0.392113,0.456702,0.597618,14.4975,13.159,23.4555,22.5263,6.94585,3.97935,0.411522,0.453245,2.64421,17.9656
4.75,4.82987,0.0242428,0.45,0.475000,0.473928,9.93914e-05,0.4,0.475000,0.472214,9.8201e-05,180,5.39357,0.789846,5.00864,0.680633,0.666986,0.655244,0.65965,0.652007,0.0268536,11.1266,16.3474,11.4475,0.318076,17.3732,0.444515,227.573,140.285,0.107757,0.183999,0.59002,0.327438,0.620254,0.59002,13.4173,12.1975,21.9342,20.2655,6.24723,3.57637,0.455834,0.453863,2.56667,14.5064
4.75,5.2016,0.0206707,0.45,0.525000,0.52154,9.87079e-05,0.4,0.475000,0.473401,9.87844e-05,180,3.10062,0.537801,2.84073,0.577502,0.56145,0.547661,0.552759,0.549839,0.0320001,6.02397,10.4311,6.25048,0.253797,11.2119,0.375427,227.573,140.285,0.0677726,0.127705,0.337574,0.253986,0.407463,0.337574,7.27975,6.28236,11.9922,10.1588,5.65666,3.22926,0.498852,0.452326,2.51835,12.3509
4.75,5.56254,0.0126447,0.45,0.575000,0.565695,6.79991e-05,0.4,0.475000,0.470845,9.6928e-05,180,4.64113,1.69549,4.18566,0.652823,0.633505,0.616665,0.630268,0.620769,0.06812,1.90024,2.9108,2.01255,0.148932,3.16174,0.200518,227.573,140.285,0.0420575,0.0495603,0.114653,0.0827518,0.133389,0.114653,2.12716,1.73513,3.51418,3.02684,5.15433,2.94751,0.531527,0.433898,2.46947,10.1699
4.75,4.39279,0.00541321,0.45,0.425000,0.433719,6.96718e-05,0.4,0.525000,0.50898,2.65136e-05,180,3.96291,1.71955,3.61878,0.623253,0.606236,0.591592,0.601089,0.594582,0.0813566,0.906278,1.45411,0.92441,0.0878163,1.52392,0.127185,227.573,140.285,0.0018647,0.0145058,0.0534529,0.0144832,0.0511659,0.0534529,1.40826,1.27145,2.33148,2.19247,6.62254,3.58053,0.418173,0.490664,2.75116,22.7369
4.75,4.69006,0.011759,0.45,0.475000,0.476803,9.40062e-05,0.4,0.525000,0.515224,6.49889e-05,180,3.93482,0.998562,3.59321,0.62192,0.60491,0.590301,0.605155,0.584671,0.0475797,2.95263,4.7476,3.14043,0.168849,5.22012,0.241274,227.573,140.285,0.0735897,0.0888808,0.164461,0.126205,0.303698,0.164461,3.8205,3.3052,6.41153,5.83327,6.03126,3.23232,0.457314,0.49423,2.70314,20.5947
